Date,Item_Name,Brand_Name,Size_edit,Size,Order_Quantity
3/21/2022,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,K,2-2.5,13
3/21/2022,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,K,2-2.5,13
3/21/2022,Outsole #29184 AS1613,Adidas,P,7.5,12
3/21/2022,Shank BB2WXYV3,NB,R,9.5-12,9
3/21/2022,Shank Deviate 2 #JO1162,Puma,O,6-7,27
3/21/2022,Shank Deviate 2 #JO1162,Puma,M,4.5-5.5,27
3/21/2022,Shank Deviate 2 #JO1162,Puma,L,3-4,27
3/21/2022,Shank Deviate 2 #JO1162,Puma,P,7.5-8.5,27
3/21/2022,TPU BB2WXYV3,NB,V,M:9.5-10.5/W:11-12,5
3/19/2022,Insole Board X20 FG #11046,Adidas,Q,8.5,73
3/19/2022,Insole Board X20 FG #11046,Adidas,O,6,19
3/19/2022,Insole Board X20 FG #11046,Adidas,Q,8.5,144
3/19/2022,Insole Board X20 FG #11046,Adidas,O,6,22
3/19/2022,Insole Board X20 FG #11046,Adidas,Q,8.5,89
3/19/2022,Insole Board X20 FG #11046,Adidas,O,6,21
3/19/2022,Insole Board X20 FG #11046,Adidas,Q,8.5,41
3/19/2022,Outsole Evospeed 3+4 i SG#FB396,Puma,Q,8-8.5,5
3/19/2022,Outsole Future MxSG #FB1089,Puma,O,6.5,50
3/19/2022,Outsole Future MxSG #FB1089,Puma,D,10,51
3/19/2022,Outsole Future MxSG #FB1089,Puma,Q,8,110
3/19/2022,Outsole Future MxSG #FB1089,Puma,R,9.5,75
3/19/2022,Outsole Future MxSG #FB1089,Puma,D,10.5,50
3/19/2022,Outsole Future MxSG #FB1089,Puma,P,7.5,93
3/19/2022,Outsole Future MxSG #FB1089,Puma,E,11,59
3/19/2022,Outsole Future MxSG #FB1089,Puma,P,7,64
3/19/2022,Outsole Future MxSG #FB1089,Puma,R,9,123
3/19/2022,Outsole Future MxSG #FB1089,Puma,N,5.5,13
3/19/2022,Outsole Future MxSG #FB1089,Puma,O,6,46
3/19/2022,Outsole Future MxSG #FB1089,Puma,N,5,27
3/19/2022,Outsole Future MxSG #FB1089,Puma,Q,8.5,9
3/19/2022,Outsole Future MxSG #FB1089,Puma,L,3.5,6
3/19/2022,Outsole Future MxSG #FB1089,Puma,M,4.5,24
3/19/2022,Outsole Future MxSG #FB1089,Puma,E,11.5,16
3/19/2022,Outsole Future MxSG #FB1089,Puma,L,3,7
3/19/2022,Outsole Future MxSG #FB1089,Puma,F,12,11
3/19/2022,Outsole Future MxSG #FB1089,Puma,M,4,4
3/19/2022,Outsole Future MxSG #FB1089,Puma,G,13,9
3/19/2022,Outsole Future MxSG #FB1089,Puma,R,9,9
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,120
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,P,7.5,130
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,N,5.5,9
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,L,3.5,4
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,L,3,5
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,O,6,69
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,D,10.5,58
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,D,10,56
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,E,11.5,19
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8.5,9
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,E,11,53
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,R,9.5,82
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,F,12,13
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,G,13,9
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,N,5,15
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,O,6.5,47
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,P,7,75
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,R,9,128
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,M,4.5,21
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,R,9,9
3/19/2022,Outsole Game Changer Pro #FB1043,Puma,P,7.5,8
3/19/2022,Outsole Game Changer SG#FB1044,Puma,P,7.5,7
3/19/2022,Outsole Puma #FB1103,,P,7.5,20
3/19/2022,Outsole Quickframe 2.0 #43685,,E,11,4
3/19/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,Q,8.5-9,8
3/18/2022,Heel counter C 8-0114-M/W,NB,A,No.6(13-15),200
3/18/2022,Heel counter C 8-0114-M/W,NB,A,No.3(7.5-9),200
3/18/2022,Insole Board JV8-0425-1,NB,R,9.5,4
3/18/2022,Insole Board X20 FG #11046,Adidas,Q,8.5,3
3/18/2022,Outsole Adizero LJ #AD-30569,Adidas,L,3-4,4
3/18/2022,Outsole Adizero LJ #AD-30569,Adidas,O,6-7,6
3/18/2022,Outsole Adizero LJ #AD-30569,Adidas,R,9-10,6
3/18/2022,Outsole Adizero LJ #AD-30569,Adidas,G,13.5-14.5,3
3/18/2022,Outsole Adizero LJ #AD-30569,Adidas,D,10.5-11.5,3
3/18/2022,Outsole Adizero LJ #AD-30569,Adidas,F,12-13,2
3/18/2022,Outsole Adizero LJ #AD-30569,Adidas,P,7.5-8.5,6
3/18/2022,Outsole Adizero LJ #AD-30569,Adidas,M,4.5-5.5,3
3/18/2022,Outsole Furon 6 FG #PFG002,NB,Q,8.5-9,3
3/18/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8.5,9
3/18/2022,Outsole FXG J’s#42146,Adidas,L,3-3.5,17
3/18/2022,Outsole Quickframe 2.0 #43685,,E,11,1
3/18/2022,Outsole Tekela 4 FG #PFG004,NB,M,4.5-5,6
3/18/2022,Outsole Tekela 4 FG #PFG004,NB,D,10.5-11,8
3/18/2022,Outsole Tekela 4 FG #PFG004,NB,R,9.5-10,8
3/18/2022,Outsole Tekela 4 FG #PFG004,NB,N,5.5-6,6
3/18/2022,Outsole Tekela 4 FG #PFG004,NB,Q,8.5-9,10
3/18/2022,Outsole Tekela 4 FG #PFG004,NB,P,7.5-8,8
3/18/2022,Outsole Tekela 4 FG #PFG004,NB,E,11.5-12,8
3/18/2022,Outsole Tekela 4 FG #PFG004,NB,F,12.5-13,6
3/18/2022,Outsole Tekela 4 FG #PFG004,NB,O,6.5-7,6
3/18/2022,Outsole Tekela HG #NSM-THG01,,R,9.5-10,10
3/18/2022,Outsole Ultra FG #FB1106 P3,Puma,Q,8-8.5,15
3/18/2022,Outsole Ultra FG #FB1106 P3,Puma,Q,8-8.5,15
3/18/2022,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,15
3/18/2022,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,15
3/18/2022,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,15
3/18/2022,Panel EQ19 RUN #55178,Adidas,N,5-5.5,25
3/18/2022,Panel EQ19 RUN #55178,Adidas,N,5-5.5,25
3/18/2022,Panel EQ19 RUN #55178,Adidas,N,5-5.5,25
3/18/2022,Panel EQ19 RUN #55178,Adidas,N,5-5.5,25
3/18/2022,Plate Velosamba #AD-45015,Adidas,Q,8.5-9,9
3/18/2022,Plate Velosamba #AD-45015,Adidas,Q,8.5-9,9
3/18/2022,Plate Velosamba #AD-45015,Adidas,Q,8.5-9,9
3/18/2022,Shank Hyperion Rocket,Brooks,R,9-9.5,7
3/18/2022,Shank Hyperion Rocket,Brooks,R,9-9.5,7
3/18/2022,Shank Hyperion Rocket,Brooks,R,9-9.5,7
3/18/2022,Shank Hyperion Rocket,Brooks,R,9-9.5,7
3/18/2022,Shank Hyperion Rocket,Brooks,R,9-9.5,7
3/18/2022,Shank Hyperion Rocket,Brooks,R,9-9.5,7
3/18/2022,Shank Hyperion Rocket,Brooks,R,9-9.5,7
3/18/2022,Shank Hyperion Rocket,Brooks,R,9-9.5,7
3/18/2022,Shank Hyperion Rocket,Brooks,R,9-9.5,7
3/18/2022,Shank Hyperion Rocket,Brooks,R,9-9.5,7
3/18/2022,Shank Propelv4 #PROPELV4,NB,V,M:6.5-7.5/W:8-9,15
3/18/2022,Shank Propelv4 #PROPELV4,NB,V,M:5-6/W:6.5-7.5,15
3/18/2022,Shank Propelv4 #PROPELV4,NB,V,M:9.5-10.5/W:11-12,22
3/18/2022,Shank Propelv4 #PROPELV4,NB,U,M:11-12,10
3/18/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,Q,8.5-9,4
3/17/2022,Outsole #MB4040V7,NB,W,M's 9-9T/W's 10T-11,10
3/17/2022,Outsole Agility SG#42663,Adidas,Q,8.5,3
3/17/2022,Outsole ELMN8 V7 #40533,Brooks,L,3-3.5,5
3/17/2022,Outsole NB#MB3000V4,NB,D,10-10.5,7
3/17/2022,Outsole NB#MB3000V4,NB,D,10-10.5,7
3/17/2022,Outsole NB#MB3000V4,NB,R,9-9.5,1
3/17/2022,Outsole Quickframe 2.0 #43685,,F,12,2
3/17/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,Q,8.5-9,2
3/17/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,Q,8.5-9,7
3/17/2022,Torsion Bar Solar Boost #AD-47694,Adidas,N,5-6,4
3/17/2022,Torsion Bar Solar Boost #AD-47694,Adidas,Q,8-9,10
3/16/2022,Insole Board JV8-0665 LH-2,NB,P,7.5-8,1
3/16/2022,Insole Board JV8-0665 LH-2,NB,D,10.5-11,2
3/16/2022,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,L,3-3.5,10
3/16/2022,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,L,3-3.5,14
3/16/2022,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,L,3-3.5,11
3/16/2022,Outsole NB#MB3000V4,NB,O,6-6.5,6
3/15/2022,Heel Counter C2005,Adidas,A,No.3(6.5-7.5),200
3/15/2022,Heel stabilizer Carbon Cat #MD1058,Puma,P,7.5-8.5,54
3/15/2022,Outsole Agility SG#42663,Adidas,Q,8.5,2
3/15/2022,Outsole Agility SG#42663,Adidas,Q,8.5,6
3/15/2022,Outsole Agility SG#42663,Adidas,Q,8.5,3
3/15/2022,Outsole Game Mode United P2 FG #55188,Adidas,Q,8.5-9,2
3/15/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,L,3-3.5,2
3/15/2022,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,K,2-2.5,12
3/15/2022,Pods Apos D2C,Apos,P,7.5,50
3/15/2022,Shank Propelv4 #PROPELV4,NB,V,M:6.5-7.5/W:8-9,20
3/15/2022,Shank Propelv4 #PROPELV4,NB,U,M:11-12,10
3/15/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,Q,8.5-9,30
3/15/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,Q,8.5-9,30
3/15/2022,Torsion Bar Solar Boost #AD-47694,Adidas,Q,8-9,2
3/15/2022,Torsion Bar Solar Boost #AD-47694,Adidas,Q,8-9,9
3/15/2022,Torsion Bar Solar Prime #AD-44000,Adidas,Q,8-9,9
3/15/2022,TPU Lateral & Medial #BBKLV3,NB,G,13.5-15,7
3/15/2022,TPU Lateral & Medial #BBKLV3,NB,G,13.5-15,7
3/15/2022,TPU Lateral & Medial #BBKLV3,NB,E,11.5-13,17
3/14/2022,Heel Counter C4003R,Adidas,A,No.4(8-9),400
3/14/2022,Heel Counter C4003R,Adidas,A,No.2(5-6),200
3/14/2022,Heel counter C9004R,Adidas,A,No.3(10.5K-11.5K),600
3/14/2022,Outsole #31407,,E,11,1
3/14/2022,Outsole NB#MB3000V4,NB,G,13,7
3/14/2022,Outsole NB#MB3000V4,NB,G,13,7
3/14/2022,Torsion Bar Solar Prime #AD-44000,Adidas,Q,8-9,20
3/14/2022,Torsion Bar Solar Prime #AD-44000,Adidas,Q,8-9,12
3/14/2022,TPU Lateral & Medial #BBKLV3,NB,R,9.5-11,20
3/12/2022,Heelcap Ultra 4D #AD30832,Adidas,O,6.5-7.5,2
3/12/2022,Heelcap Ultra 4D #AD30832,Adidas,N,5-6,2
3/12/2022,Heelcap Ultra 4D #AD30832,Adidas,Q,8-9,5
3/12/2022,Heelcap Ultra 4D #AD30832,Adidas,E,11-12,4
3/12/2022,Heelcap Ultra 4D #AD30832,Adidas,R,9.5-10.5,2
3/12/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,15
3/12/2022,Outsole Future MG Jr #FB1096,Puma,L,3-3.5,10
3/12/2022,PANEL ULTRA 4D #AD30832,Adidas,O,6.5-7.5,5
3/12/2022,PANEL ULTRA 4D #AD30832,Adidas,Q,8-9,11
3/12/2022,PANEL ULTRA 4D #AD30832,Adidas,N,5-6,5
3/12/2022,PANEL ULTRA 4D #AD30832,Adidas,R,9.5-10.5,5
3/12/2022,PANEL ULTRA 4D #AD30832,Adidas,E,11-12,10
3/11/2022,Heel counter C 8-0114-M/W,NB,A,No.5(11.5-12.5),200
3/11/2022,Heel counter C 8-0114-M/W,NB,A,No.4(9.5-11),1000
3/11/2022,Heel counter C 8-0114-M/W,NB,A,No.6(13-15),200
3/11/2022,Heel counter C 8-0114-M/W,NB,A,No.3(7.5-9),400
3/11/2022,Heel counter C 8-0114-M/W,NB,A,No.2(5.5-7),800
3/11/2022,Heel counter C 8-0114-M/W,NB,A,No.1(3.5-5),400
3/11/2022,Insole Board Eugen SP2 #60852,Adidas,D,10-10.5,3
3/11/2022,Insole Board Eugen SP2 #60852,Adidas,O,6-6.5,3
3/11/2022,Insole Board Eugen SP2 #60852,Adidas,R,9-9.5,1
3/11/2022,Insole Board Eugen SP2 #60852,Adidas,R,9-9.5,4
3/11/2022,Outsole #MB4040V7,NB,W,M's 9-9T/W's 10T-11,4
3/11/2022,Outsole Adizero LJ #AD-30569,Adidas,R,9-10,5
3/11/2022,Outsole Eugen SP2 #60852,Adidas,O,6-6.5,3
3/11/2022,Outsole Eugen SP2 #60852,Adidas,D,10-10.5,3
3/11/2022,Outsole Eugen SP2 #60852,Adidas,R,9-9.5,1
3/11/2022,Outsole Eugen SP2 #60852,Adidas,R,9-9.5,5
3/11/2022,Outsole Furon 6 FG #PFG002,NB,P,7.5-8,1
3/11/2022,Outsole Game Mode United P2 FG #55188,Adidas,Q,8.5-9,11
3/11/2022,Outsole Game Mode United P2 FG #55188,Adidas,Q,8.5-9,9
3/11/2022,Outsole Game Mode United P2 FG #55188,Adidas,Q,8.5-9,9
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,L,3-3.5,9
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,L,3-3.5,4
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,L,3-3.5,4
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,L,3-3.5,9
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,L,3-3.5,4
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,L,3-3.5,4
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,C,10K-10.5K,4
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,L,3-3.5,11
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,C,11K-11.5K,4
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,L,3-3.5,4
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,C,10K-10.5K,4
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,L,3-3.5,4
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,C,12K-12.5K,4
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,C,11K-11.5K,4
3/11/2022,Outsole Olympic Plate #AD-06636,,Q,8-8.5,5
3/11/2022,Outsole Olympic Plate #AD-06636,,Q,8-8.5,5
3/11/2022,Outsole Plate Sprint Star #AD-39902,Adidas,Q,8-8.5,5
3/11/2022,Outsole Plate Sprint Star #AD-39902,Adidas,Q,8-8.5,5
3/11/2022,Outsole Plate Sprint Star #AD-39902,Adidas,Q,8-8.5,5
3/11/2022,Outsole Puma #FB1103,,P,7.5,7
3/11/2022,Outsole Puma #FB1103,,P,7.5,7
3/11/2022,Shank Propelv4 #PROPELV4,NB,V,M:5-6/W:6.5-7.5,10
3/11/2022,Shank Propelv4 #PROPELV4,NB,V,M:9.5-10.5/W:11-12,20
3/11/2022,Torsion Bar (Rod) AVANTI 25 #AD-56677,Adidas,Q,8.5-9.5,212
3/11/2022,Torsion Bar (Rod) AVANTI 25 #AD-56677,Adidas,P,7-8,105
3/11/2022,Torsion Bar (Rod) AVANTI 25 #AD-56677,Adidas,N,5.5-6.5,17
3/11/2022,Torsion Bar (Rod) AVANTI 25 #AD-56677,Adidas,M,4-5,1
3/11/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,R,9.5-10,2
3/10/2022,Heelcap Ultra 4D #AD30832,Adidas,Q,8-9,6
3/10/2022,Midsole Blades Adizero SUB 2 #AD-53755,Adidas,R,9.5-10.5,2
3/10/2022,Midsole Shift #61086,Adidas,Q,8.5,20
3/10/2022,Midsole Shift #61086,Adidas,Q,8.5,20
3/10/2022,Midsole Shift #61086,Adidas,Q,8.5,50
3/10/2022,Midsole Shift #61086,Adidas,N,5.5,30
3/10/2022,Midsole Shift #61086,Adidas,N,5.5,40
3/10/2022,Midsole Shift #61086,Adidas,Q,8.5,50
3/10/2022,Midsole Shift #61086,Adidas,N,5.5,50
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,10
3/10/2022,Outsole evoSPEED 360.5 FG#FB1010,Puma,Q,8-8.5,5
3/10/2022,Outsole evoSPEED 360.5 FG#FB1010,Puma,Q,8-8.5,5
3/10/2022,Outsole Pace Mx SG.1.2 #FB1066,Puma,Q,8.5,3
3/10/2022,Outsole Pace Mx SG.1.2 #FB1066,Puma,P,7.5,13
3/10/2022,Outsole Puma PACE #FB1065,Puma,Q,8.5,20
3/10/2022,Outsole Tekela HG #NSM-THG01,,R,9.5-10,4
3/10/2022,Outsole Ultra FG #FB1106 P3,Puma,Q,8-8.5,20
3/10/2022,Outsole Ultra FG #FB1106 P3,Puma,Q,8-8.5,20
3/10/2022,Outsole Ultra FG #FB1106 P3,Puma,Q,8-8.5,20
3/10/2022,Outsole Ultra FG #FB1106 P3,Puma,Q,8-8.5,20
3/10/2022,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,20
3/10/2022,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,20
3/10/2022,PANEL ULTRA 4D #AD30832,Adidas,Q,8-9,6
3/10/2022,Plate Velosamba #AD-45015,Adidas,Q,8.5-9,5
3/10/2022,Shank (Rod) Adizero SUB 2 #AD-53755,Adidas,R,9.5-10.5,2
3/10/2022,Torsion Bar Solar Boost #AD-47694,Adidas,N,5-6,7
3/10/2022,Torsion Bar Solar Boost #AD-47694,Adidas,Q,8-9,4
3/10/2022,Torsion Bar Solar Boost #AD-47694,Adidas,Q,8-9,15
3/9/2022,Heel Counter C4003R,Adidas,A,No.4(8-9),400
3/9/2022,Heel Counter C4003R,Adidas,A,No.5(9.5-10.5),200
3/9/2022,Heel Counter C4003R,Adidas,A,No.3(6.5-7.5),200
3/9/2022,Heel Counter C4003R,Adidas,A,No.2(5-6),400
3/9/2022,Heelcap Ultra 4D #AD30832,Adidas,Q,8-9,8
3/9/2022,Insole Board Speed Board Dual Density #ON048,,R,9.5,1
3/9/2022,Insole Board Speed Board Dual Density #ON048,,R,9.5,1
3/9/2022,Insole Board Speed Board Dual Density #ON048,,R,9.5,1
3/9/2022,Midsole Shift #61086,Adidas,Q,8.5,30
3/9/2022,Outsole Adizero LJ #AD-30569,Adidas,R,9-10,1
3/9/2022,Outsole Future MG #FB1095,Puma,Q,8-8.5,13
3/9/2022,Outsole Future MG Jr #FB1096,Puma,L,3-3.5,15
3/9/2022,Outsole Future MG Jr #FB1096,Puma,L,3-3.5,78
3/9/2022,Outsole Future MG Jr #FB1096,Puma,L,3-3.5,44
3/9/2022,Outsole Puma PACE #FB1065,Puma,R,9.5,45
3/9/2022,Panel EQ19 RUN #55178,Adidas,Q,8-8.5,21
3/9/2022,Panel EQ19 RUN #55178,Adidas,Q,8-8.5,21
3/9/2022,Panel EQ19 RUN #55178,Adidas,N,5-5.5,20
3/9/2022,Panel EQ19 RUN #55178,Adidas,Q,8-8.5,22
3/9/2022,Panel EQ19 RUN #55178,Adidas,N,5-5.5,50
3/9/2022,Panel EQ19 RUN #55178,Adidas,Q,8-8.5,20
3/9/2022,Panel EQ19 RUN #55178,Adidas,N,5-5.5,45
3/9/2022,Panel EQ19 RUN #55178,Adidas,Q,8-8.5,20
3/9/2022,Panel EQ19 RUN #55178,Adidas,N,5-5.5,20
3/9/2022,Panel EQ19 RUN #55178,Adidas,Q,8-8.5,20
3/9/2022,PANEL ULTRA 4D #AD30832,Adidas,Q,8-9,12
3/9/2022,PANEL ULTRA 4D #AD30832,Adidas,Q,8-9,12
3/9/2022,Shank Deviate 2 #JO1162,Puma,O,6-7,27
3/9/2022,Shank Deviate 2 #JO1162,Puma,R,9-10,27
3/9/2022,Shank Deviate 2 #JO1162,Puma,G,13.5-14.5,9
3/9/2022,Shank Deviate 2 #JO1162,Puma,P,7.5-8.5,27
3/9/2022,Shank Deviate 2 #JO1162,Puma,F,12-13,18
3/9/2022,Shank Deviate 2 #JO1162,Puma,D,10.5-11.5,18
3/9/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,Q,8.5-9,1
3/9/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,Q,8.5-9,20
3/8/2022,Heel Counter TS030,Puma,A,No.4(7.5-8.5),129
3/8/2022,Heel Counter TS030,Puma,A,No.6(10.5-11.5),39
3/8/2022,Heel Counter TS030,Puma,A,No.5(9-10),80
3/8/2022,Heel Counter TS030,Puma,A,No.1(3-4),40
3/8/2022,Heel Counter TS030,Puma,A,No.7(12-13),26
3/8/2022,Heel Counter TS030,Puma,A,No.2(4.5-5.5),30
3/8/2022,Heel Counter TS030,Puma,A,No.3(6-7),59
3/8/2022,Heel stabilizer Carbon Cat #MD1058,Puma,P,7.5-8.5,50
3/8/2022,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,20
3/8/2022,Outsole Adizero TJ #AD-30571,Adidas,P,7.5-8.5,33
3/8/2022,Outsole Agility SG#42663,Adidas,Q,8.5,5
3/8/2022,Outsole Agility SG#42663,Adidas,Q,8.5,13
3/8/2022,Outsole Furon 6 FG #PFG002,NB,R,9.5-10,3
3/8/2022,Outsole Furon 6 FG #PFG002,NB,R,9.5-10,1
3/8/2022,Outsole Furon 6 FG #PFG002,NB,P,7.5-8,3
3/8/2022,Outsole Furon 6 FG #PFG002,NB,D,10.5-11,4
3/8/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,D,10.5,25
3/8/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,R,9.5,25
3/8/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,Q,8.5,1
3/8/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,N,5.5,25
3/8/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,O,6.5,25
3/8/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,E,11.5,25
3/8/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,G,13.5,15
3/8/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,P,7.5,25
3/8/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,F,12.5,15
3/8/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,M,4.5,25
3/8/2022,Outsole Tekela 4 FG #PFG004,NB,D,10.5-11,50
3/8/2022,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,E,11.5,3
3/8/2022,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,Q,8.5,3
3/7/2022,Heelcap Ultra 4D #AD30832,Adidas,Q,8-9,15
3/7/2022,Insole Board X20 FG #11046,Adidas,Q,8.5,6
3/7/2022,Insole Board X20 FG #11046,Adidas,Q,8.5,3
3/7/2022,Insole Board X20 FG #11046,Adidas,Q,8.5,3
3/7/2022,Insole Board X20 FG #11046,Adidas,Q,8.5,6
