Date,Item_Name,Brand_Name,Size,Order_Quantity,Category,New_Color
8/11/2021,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,2200,OS,NO
8/14/2021,Midsole Yeezy Boost 350V2 #AD-927,Adidas,11.5,1000,Others,Color Chip
8/14/2021,Midsole Yeezy Boost 350V2 #AD-927,Adidas,11.5,1000,Others,Color Chip
8/14/2021,Midsole Yeezy Boost 350V2 #AD-927,Adidas,8.5,1500,Others,Color Chip
8/14/2021,Outsole Ultra FG #FB1106,Puma,8-8.5,1800,OS,NO
8/20/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,1000,OS,NO
8/20/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,1000,OS,NO
8/23/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,2600,OS,NO
8/25/2021,Heel Counter 2135,Adidas,No.3(8-10),500,HC,NO
8/28/2021,Foot bed Climacool Vento #54551,Adidas,9-9.5,3500,OS,NO
8/28/2021,Shank Climacool Vento #54551,Adidas,9-9.5,3500,SHK,NO
9/1/2021,Midsole Climawarm T&P #57531,Adidas,8.5,900,Others,NO
9/1/2021,Outsole Future MG #FB1095,Puma,8-8.5,300,OS,NO
9/1/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,300,OS,NO
9/4/2021,Outsole Agility SG#42663,Adidas,9,200,OS,NO
9/4/2021,Outsole Tekela V2 SG #PSG001,NB,9.5-10,3000,OS,NO
9/8/2021,Outsole Agility SG#42663,Adidas,9,400,OS,NO
9/15/2021,Bandage MTBR Adilette V1.1,Adidas,9,3000,Others,NO
9/15/2021,Heel Counter C4003R,Adidas,No.4(8-9),1000,HC,NO
9/15/2021,Heel Counter C4003R,Adidas,No.2(5-6),1000,HC,NO
9/15/2021,Heel Counter C4003R,Adidas,No.3(6.5-7.5),1000,HC,NO
9/15/2021,Heel Counter C4003R,Adidas,No.6(11-12),1000,HC,NO
9/15/2021,Heel Counter C4003R,Adidas,No.1(3.5-4.5),1000,HC,NO
9/15/2021,Heel Counter C4003R,Adidas,No.5(9.5-10.5),1000,HC,NO
9/15/2021,Outsole MTBR Adilette V1.1,Adidas,9,3000,OS,NO
9/17/2021,Heel Counter C4003R,Adidas,No.1(3.5-4.5),1000,HC,NO
9/17/2021,Heel Counter C4003R,Adidas,No.2(5-6),1000,HC,NO
9/17/2021,Heel Counter C4003R,Adidas,No.5(9.5-10.5),1000,HC,NO
9/17/2021,Heel Counter C4003R,Adidas,No.4(8-9),1000,HC,NO
9/17/2021,Heel Counter C4003R,Adidas,No.3(6.5-7.5),1000,HC,NO
9/17/2021,Heel Counter C4003R,Adidas,No.6(11-12),1000,HC,NO
9/21/2021,Heel Counter C4003R,Adidas,No.8(14-15),1000,HC,NO
9/23/2021,Outsole Aguero SG #FB1098,Puma,8,800,OS,NO
9/23/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,13,700,OS,NO
9/24/2021,Outsole Game Changer Pro #FB1043,Puma,9.5,400,OS,NO
9/24/2021,Outsole Game Changer Pro #FB1043,Puma,8.5,1500,OS,NO
9/24/2021,Outsole Game Changer Pro #FB1043,Puma,13,800,OS,NO
9/24/2021,Outsole Game Changer Pro #FB1043,Puma,7.5,1500,OS,NO
9/24/2021,Outsole Game Changer SG#FB1044,Puma,8.5,1500,OS,NO
9/24/2021,Outsole Game Changer SG#FB1044,Puma,9.5,400,OS,NO
9/24/2021,Outsole Game Changer SG#FB1044,Puma,13,800,OS,NO
9/24/2021,Outsole Game Changer SG#FB1044,Puma,7.5,600,OS,NO
9/24/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,5,3700,OS,NO
9/24/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,5.5,2300,OS,NO
9/24/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,3,400,OS,NO
9/24/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,11.5,0,OS,NO
9/24/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,4.5,2200,OS,NO
9/24/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,4,1000,OS,NO
9/24/2021,Outsole Puma PACE #FB1065,Puma,11.5,700,OS,NO
9/25/2021,Heel Counter C4003R,Adidas,No.8(14-15),500,HC,NO
9/29/2021,Outsole FXG Js#42146,Adidas,3-3.5,1000,OS,NO
9/29/2021,Panel EQ19 RUN #55178,Adidas,5-5.5,500,Others,NO
9/29/2021,Panel EQ19 RUN #55178,Adidas,4-4.5,500,Others,NO
9/29/2021,Panel EQ19 RUN #55178,Adidas,7-7.5,500,Others,NO
9/29/2021,Panel EQ19 RUN #55178,Adidas,10-10.5,500,Others,NO
9/29/2021,Panel EQ19 RUN #55178,Adidas,8-8.5,500,Others,NO
9/29/2021,Panel EQ19 RUN #55178,Adidas,6-6.5,500,Others,NO
9/29/2021,Panel EQ19 RUN #55178,Adidas,11-11.5,500,Others,NO
9/29/2021,Panel EQ19 RUN #55178,Adidas,9-9.5,500,Others,NO
9/29/2021,Panel EQ19 RUN #55178,Adidas,12-12.5,500,Others,NO
10/6/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,7.5,100,OS,NO
10/7/2021,Heel counter C4002,Adidas,No.3(7.5-9),2000,HC,NO
10/7/2021,Heel counter C4002,Adidas,No.2(5.5-7),2000,HC,NO
10/11/2021,Disc R Curved 015600,Puma,complete set(40t),2000,Others,NO
10/18/2021,Outsole Future FG-AG #FB1118,Puma,8-9.5,1500,OS,NO
10/18/2021,Outsole Future FG-AG #FB1118,Puma,No.3(8-9.5),1500,OS,NO
10/19/2021,Heel counter C 8-0114-M/W,NB,No.2(5.5-7),20000,HC,NO
10/19/2021,Heel counter C 8-0114-M/W,NB,No.4(9.5-11),20000,HC,NO
10/19/2021,Outsole #FB1079,Puma,7.5,200,OS,NO
10/19/2021,Outsole Future MG #FB1095,Puma,12,500,OS,NO
10/19/2021,Outsole Future MG #FB1095,Puma,6-6.5,1500,OS,NO
10/19/2021,Outsole Future MG #FB1095,Puma,9-9.5,1000,OS,NO
10/19/2021,Outsole Future MG #FB1095,Puma,11-11.5,1000,OS,NO
10/19/2021,Outsole Future MG #FB1095,Puma,7-7.5,1000,OS,NO
10/19/2021,Outsole Future MG #FB1095,Puma,13,500,OS,NO
10/19/2021,Outsole Future MG #FB1095,Puma,10-10.5,1500,OS,NO
10/19/2021,Outsole Future MG #FB1095,Puma,8-8.5,2000,OS,NO
10/22/2021,Heel Counter C4003R,Adidas,No.2(5-6),500,HC,NO
10/22/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,7.5,600,OS,NO
10/22/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,8,200,OS,NO
10/22/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,7.5,300,OS,NO
10/22/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,10.5,200,OS,NO
10/23/2021,Heel counter C9004R,,No.3(10.5K-11.5K),4000,HC,NO
10/23/2021,Heel counter C9004R,,No.6(2-3),4000,HC,NO
10/23/2021,Heelcap Response Super X #52910HT,Adidas,5-6,1000,Others,NO
10/26/2021,Outsole #FB1079,Puma,7.5,400,OS,NO
10/26/2021,Outsole #MB4040V5,NB,M'S9-9.5/W's10.5-11,1500,OS,NO
10/26/2021,Outsole Game Changer SG#FB1044,Puma,8.5,300,OS,NO
10/26/2021,Outsole Puma PACE #FB1065,Puma,11,900,OS,NO
10/26/2021,Outsole Puma PACE #FB1065,Puma,6.5,1800,OS,NO
10/27/2021,Puma Twist Lock 015500,Puma,complete set,100000,Others,NO
10/27/2021,Puma Twist Lock 015500,Puma,complete set,500,Others,NO
10/28/2021,Insole board Apos4,Apos,13.5,300,IB,NO
10/29/2021,Outsole Future MxSG #FB1089,Puma,8,900,OS,NO
10/29/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,7.5,500,OS,NO
10/29/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,700,OS,NO
10/29/2021,Outsole Game Changer Pro #FB1043,Puma,8,300,OS,NO
10/29/2021,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,,7900,OS,NO
10/29/2021,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,1-1.5,800,OS,NO
10/29/2021,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,2-2.5,600,OS,NO
10/29/2021,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,2-2.5,5700,OS,NO
10/29/2021,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,5-5.5,800,OS,NO
11/1/2021,Heel Counter C4003R,Adidas,No.5(9.5-10.5),20000,HC,NO
11/2/2021,Outsole #FB1079,Puma,8.5,600,OS,NO
11/2/2021,Outsole #FB1079,Puma,8,600,OS,NO
11/2/2021,Outsole Puma PACE #FB1065,Puma,7,200,OS,NO
11/2/2021,Outsole Puma PACE #FB1065,Puma,8,200,OS,NO
11/2/2021,Shank Climacool Vento #54551,Adidas,6-6.5,2000,SHK,NO
11/2/2021,Shank Fast Trac Elite #JO1181,Puma,7.5-8.5,7000,SHK,NO
11/2/2021,Shank Fast Trac Elite #JO1181,Puma,4.5-5.5,2000,SHK,NO
11/2/2021,Shank Fast Trac Elite #JO1181,Puma,9-10,2000,SHK,NO
11/2/2021,Shank Fast Trac Elite #JO1181,Puma,3-4,7000,SHK,NO
11/2/2021,Shank Fast Trac Elite #JO1181,Puma,6-7,3000,SHK,NO
11/3/2021,Outsole evoSPEED 360.5 FG#FB1010,Puma,8-8.5,3000,OS,Color Chip
11/4/2021,Foot bed Climacool Vento #54551,Adidas,6-6.5,2000,OS,NO
11/4/2021,Heel Counter C4003R,Adidas,,60000,HC,NO
11/4/2021,Heel Counter C4003R,Adidas,No.8(14-15),60000,HC,NO
11/4/2021,Outsole Future FG-AG #FB1118,Puma,8-9.5,1000,OS,NO
11/4/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,1000,OS,NO
11/4/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,2000,OS,NO
11/4/2021,Outsole Game Changer Pro #FB1043,Puma,9.5,400,OS,NO
11/4/2021,Outsole Game Changer Pro #FB1043,Puma,7,800,OS,NO
11/4/2021,Outsole Game Changer Pro #FB1043,Puma,9,600,OS,NO
11/4/2021,Outsole Game Changer SG#FB1044,Puma,9,600,OS,NO
11/4/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,6.5,2900,OS,NO
11/4/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,5.5,2400,OS,NO
11/4/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,4,1800,OS,NO
11/4/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,10.5,1200,OS,NO
11/4/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,9,500,OS,NO
11/4/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,5,3800,OS,NO
11/4/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,8,1400,OS,NO
11/4/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,8.5,500,OS,NO
11/4/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,7.5,2100,OS,NO
11/4/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,3.5,900,OS,NO
11/4/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,7,1600,OS,NO
11/4/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,3,800,OS,NO
11/4/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,6,5300,OS,NO
11/5/2021,Outsole Cloud X2 #ON054-RB,ON Running,10,1800,OS,NO
11/5/2021,Outsole Future MG #FB1095,Puma,8-8.5,1800,OS,NO
11/5/2021,Outsole Future MG #FB1095,Puma,8-8.5,1600,OS,Color Chip
11/5/2021,Outsole Future MG #FB1095,Puma,8-8.5,1600,OS,NO
11/5/2021,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,1600,OS,Color Chip
11/5/2021,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,1600,OS,Color Chip
11/5/2021,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,1600,OS,Color Chip
11/5/2021,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,300,OS,Color Chip
11/5/2021,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,300,OS,Color Chip
11/8/2021,Heel Counter C4003R,Adidas,No.1(3-4.5),40000,HC,NO
11/8/2021,Outsole Future FG-AG #FB1118,Puma,8,800,OS,Color Chip
11/8/2021,Outsole Future MG #FB1095,Puma,8-8.5,300,OS,NO
11/8/2021,Outsole Future MxSG #FB1119,Puma,8,800,OS,Color Chip
11/9/2021,Outsole Adizero 13 #59233,Adidas,11,2200,OS,NO
11/9/2021,Outsole Adizero 13 #59233,Adidas,11,2200,OS,NO
11/10/2021,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1800,EX-HC,NO
11/10/2021,Outsole #FB1079,Puma,8,400,OS,NO
11/10/2021,Outsole Future MG #FB1095,Puma,8-8.5,1000,OS,NO
11/10/2021,Outsole Future MG #FB1095,Puma,8-8.5,1500,OS,NO
11/10/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,10,900,OS,NO
11/10/2021,Outsole Puma PACE #FB1065,Puma,11,200,OS,NO
11/11/2021,Outsole Future MG #FB1095,Puma,8-8.5,1800,OS,NO
11/11/2021,Outsole Future MG #FB1095,Puma,8-8.5,1800,OS,NO
11/11/2021,Outsole Tekela V2 SG #PSG001,NB,9.5-10,100,OS,NO
11/12/2021,Outsole Future MG #FB1095,Puma,8-8.5,1000,OS,NO
11/12/2021,Panel Spectrum SS25 #FT-21009-P0,Adidas,8.5,12000,Others,NO
11/12/2021,Second Layer Spectrum SPC SS25 #FT-21009-P0,Adidas,8.5,12000,Others,NO
11/14/2021,Heel counter C 8-0114-M/W,NB,No.4(9.5-11),20000,HC,NO
11/14/2021,Heel counter C 8-0114-M/W,NB,No.2(5.5-7),20000,HC,NO
11/14/2021,Heel counter C 8-0114-M/W,NB,No.3(7.5-9),20000,HC,NO
11/15/2021,Adidas-Middle bottom stud,Adidas,33x43mm,10000,Studs,NO
11/15/2021,Heel Counter A1006,Adidas,No.4(8-9),20000,HC,NO
11/15/2021,Heelcap Response Super X #52910HT,Adidas,5-6,1000,Others,NO
11/15/2021,Insole Board JV8-0425-1,NB,9.5,400,IB,NO
11/15/2021,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,2-2.5,800,OS,NO
11/15/2021,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,2-2.5,200,OS,NO
11/15/2021,PANEL ULTRA 4D #AD30832,Adidas,8-9,2000,Others,NO
11/16/2021,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,2-2.5,500,OS,NO
11/17/2021,Outsole Adizero 13 #59233,Adidas,11,500,OS,NO
11/17/2021,Outsole Energy Boost X #EB-CR1-OS,Adidas,8.5,500,OS,NO
11/17/2021,Outsole Future MxSG #FB1089,Puma,8,1000,OS,NO
11/17/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,1000,OS,NO
11/17/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,1000,OS,NO
11/17/2021,Outsole Game Changer Pro #FB1043,Puma,13,300,OS,NO
11/17/2021,Outsole Game Changer Pro #FB1043,Puma,9,300,OS,NO
11/17/2021,Outsole Game Changer Pro #FB1043,Puma,9.5,500,OS,NO
11/17/2021,Outsole Game Changer Pro #FB1043,Puma,8.5,500,OS,NO
11/17/2021,Outsole Game Changer Pro #FB1043,Puma,8.5,700,OS,NO
11/18/2021,Heelcap Energy Boost X #EB-CR1-HC,Adidas,8.5,2000,Others,NO
11/19/2021,Outsole Future MG #FB1095,Puma,7-7.5,100,OS,NO
11/19/2021,Outsole Future MG #FB1095,Puma,9-9.5,200,OS,NO
11/19/2021,Outsole Future MG #FB1095,Puma,9-9.5,200,OS,NO
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,5.5,100,OS,NO
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,9,600,OS,NO
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,11,300,OS,NO
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,9.5,100,OS,NO
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,10,500,OS,NO
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,7,400,OS,NO
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,500,OS,NO
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,5,300,OS,NO
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,6,500,OS,NO
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,4,100,OS,NO
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,9,500,OS,NO
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,9.5,100,OS,NO
11/23/2021,Heel counter C9004R,,No.5(13.5K-1.5),20000,HC,NO
11/23/2021,Outsole Humanrace Sichona #56315,Adidas,8.5,4000,OS,NO
11/23/2021,Outsole Humanrace Sichona #56315,Adidas,8.5,4000,OS,NO
11/23/2021,Outsole Humanrace Sichona #56315,Adidas,8.5,4000,OS,NO
11/24/2021,Outsole NB#MB3000V4,NB,14,900,OS,Color Chip
11/24/2021,Outsole NB#MB3000V4,NB,14,900,OS,Color Chip
11/24/2021,Outsole NB#MB3000V4,NB,14,500,OS,Color Chip
11/24/2021,Outsole NB#MB3000V4,NB,14,900,OS,Color Chip
11/24/2021,Outsole NB#MB3000V4,NB,14,500,OS,Color Chip
11/24/2021,Outsole NB#MB3000V4,NB,14,900,OS,Color Chip
11/25/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,5,600,OS,NO
11/25/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,9,500,OS,NO
11/25/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,700,OS,NO
11/25/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,10,200,OS,NO
11/25/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,200,OS,NO
11/26/2021,Outsole Future MG #FB1095,Puma,8-8.5,2000,OS,NO
11/26/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,1000,OS,Color Chip
11/26/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,2000,OS,NO
11/26/2021,Outsole Puma PACE #FB1065,Puma,8,2000,OS,NO
11/26/2021,Outsole Ultra FG #FB1106,Puma,6-6.5,600,OS,NO
11/26/2021,Panel Spectrum SS25 #FT-21009-P0,Adidas,8.5,2000,Others,NO
11/26/2021,Panel Spectrum SS25 #FT-21009-P0,Adidas,8.5,2000,Others,NO
11/26/2021,Panel Spectrum SS25 #FT-21009-P0,Adidas,8.5,2000,Others,NO
11/27/2021,Heel Counter C4003R,Adidas,No.4(8-9),80000,HC,NO
11/27/2021,Heel Counter C4003R,Adidas,No.1(3-4.5),60000,HC,NO
11/27/2021,Heel Counter C4003R,Adidas,No.2(5-6),80000,HC,NO
11/27/2021,Outsole Puma #FB1103,,7.5,1500,OS,NO
11/27/2021,Outsole Puma #FB1103,,7.5,1000,OS,NO
11/27/2021,Outsole Puma #FB1103,,7.5,1000,OS,NO
11/29/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,200,OS,NO
11/29/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,1000,OS,NO
11/29/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,1000,OS,NO
11/29/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,1000,OS,NO
11/29/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,200,OS,Color Chip
11/29/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,200,OS,Color Chip
11/29/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,200,OS,Color Chip
11/29/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,200,OS,Color Chip
11/29/2021,P3 TRXSG#18635,Adidas,13,700,OS,NO
11/29/2021,P3 TRXSG#18635,Adidas,9,700,OS,NO
11/29/2021,P3 TRXSG#18635,Adidas,7,700,OS,NO
11/29/2021,P3 TRXSG#18635,Adidas,8.5,700,OS,NO
11/29/2021,P3 TRXSG#18635,Adidas,12.5,500,OS,NO
11/29/2021,P3 TRXSG#18635,Adidas,6.5,700,OS,NO
12/1/2021,Outsole Ultra FG #FB1106,Puma,6-6.5,1500,OS,NO
12/2/2021,Heel counter C 8-0114-M/W,NB,No.2(5.5-7),20000,HC,NO
12/2/2021,Outsole #MB4040V5,NB,M'S8-8.5/W's9.5-10,400,OS,NO
12/2/2021,Outsole #MB4040V5,NB,M'S9-9.5/W's10.5-11,2000,OS,NO
12/2/2021,Outsole #MB4040V5,NB,M:12-12.5,1000,OS,NO
12/2/2021,Outsole #MB4040V5,NB,M'S11-11.5/W's12.5-13,1500,OS,NO
12/2/2021,Outsole #MB4040V5,NB,M'S10-10.5/W's11.5-12,1500,OS,NO
12/2/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,3500,OS,Color Chip
12/2/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,3500,OS,NO
12/2/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,2000,OS,NO
12/2/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,1500,OS,NO
12/2/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,1500,OS,NO
12/2/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,1500,OS,NO
12/2/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,500,OS,NO
12/2/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,1500,OS,NO
12/2/2021,Outsole Agility FG P2/P3#42666,Adidas,8.5-9,1500,OS,Color Chip
12/2/2021,Outsole Agility FG P2/P3#42666,Adidas,8.5-9,1500,OS,NO
12/2/2021,Outsole Agility FG P2/P3#42666,Adidas,8.5-9,3500,OS,NO
12/2/2021,Outsole Future MG #FB1095,Puma,8-8.5,1000,OS,NO
12/2/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,13,300,OS,NO
12/2/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,10,300,OS,NO
12/2/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,6,300,OS,NO
12/2/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,400,OS,NO
12/2/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,3,300,OS,NO
12/2/2021,Outsole NB#MB3000V4,NB,12-12.5,1000,OS,NO
12/2/2021,Outsole NB#MB3000V4,NB,9-9.5,2000,OS,NO
12/2/2021,Outsole NB#MB3000V4,NB,8-8.5,400,OS,NO
12/2/2021,Outsole NB#MB3000V4,NB,10-10.5,1500,OS,NO
12/2/2021,Outsole NB#MB3000V4,NB,11-11.5,1500,OS,NO
12/2/2021,Outsole Puma PACE #FB1065,Puma,8,1000,OS,NO
12/2/2021,Outsole Ultra FG #FB1106,Puma,12,200,OS,NO
12/2/2021,Outsole Ultra FG #FB1106,Puma,12,200,OS,NO
12/2/2021,Outsole Ultra FG #FB1106,Puma,8-8.5,400,OS,NO
12/2/2021,Outsole Ultra FG #FB1106,Puma,9-9.5,400,OS,NO
12/2/2021,Outsole Ultra FG #FB1106,Puma,8-8.5,400,OS,NO
12/2/2021,Outsole Ultra FG #FB1106,Puma,7-7.5,400,OS,NO
12/2/2021,Outsole Ultra FG #FB1106,Puma,9-9.5,400,OS,NO
12/2/2021,Outsole Ultra FG #FB1106,Puma,6-6.5,400,OS,NO
12/2/2021,Outsole Ultra FG #FB1106,Puma,6-6.5,400,OS,NO
12/2/2021,Outsole Ultra FG #FB1106,Puma,11-11.5,200,OS,NO
12/2/2021,Outsole Ultra FG #FB1106,Puma,10-10.5,400,OS,NO
12/2/2021,Outsole Ultra FG #FB1106,Puma,7-7.5,400,OS,NO
12/2/2021,Outsole Ultra FG #FB1106,Puma,5-5.5,400,OS,NO
12/2/2021,Outsole Ultra FG #FB1106,Puma,11-11.5,200,OS,NO
12/2/2021,Outsole Ultra FG #FB1106,Puma,10-10.5,400,OS,NO
12/2/2021,Outsole Ultra FG Jr #FB1107,Puma,2-2.5,400,OS,NO
12/2/2021,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,400,OS,NO
12/2/2021,Outsole Ultra FG Jr #FB1107,Puma,10K-10.5K,200,OS,NO
12/2/2021,Outsole Ultra FG Jr #FB1107,Puma,1-1.5,400,OS,NO
12/2/2021,Outsole Ultra FG Jr #FB1107,Puma,12K-12.5K,200,OS,NO
12/2/2021,Outsole Ultra FG Jr #FB1107,Puma,4-4.5,200,OS,NO
12/2/2021,Outsole Ultra FG Jr #FB1107,Puma,11K-11.5K,400,OS,NO
12/2/2021,Outsole Ultra FG Jr #FB1107,Puma,13K-13.5K,200,OS,NO
12/3/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,1200,OS,NO
12/3/2021,Outsole Agility FG P2/P3#42666,Adidas,8.5-9,1400,OS,NO
12/3/2021,Outsole Agility FG P2/P3#42666,Adidas,8.5-9,1400,OS,Color Chip
12/3/2021,Outsole Agility FG P2/P3#42666,Adidas,8.5-9,1400,OS,NO
12/3/2021,Outsole Agility FG P2/P3#42666,Adidas,8.5-9,2300,OS,NO
12/3/2021,Outsole Furon 6 FG #PFG002,NB,7.5-8,400,OS,NO
12/3/2021,Outsole Furon 6 FG #PFG002,NB,7.5-8,400,OS,NO
12/3/2021,Outsole Future FG-AG #FB1118,Puma,6,500,OS,NO
12/3/2021,Outsole Future MG #FB1095,Puma,8-8.5,800,OS,NO
12/3/2021,Outsole Future MG #FB1095,Puma,8-8.5,800,OS,NO
12/3/2021,Outsole Future MG Jr #FB1096,Puma,3-3.5,600,OS,NO
12/3/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,5,200,OS,NO
12/3/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,7,200,OS,NO
12/3/2021,Outsole Tekela 4 FG #PFG004,NB,7.5-8,300,OS,NO
12/3/2021,Outsole Tekela 4 FG #PFG004,NB,6.5-7,200,OS,NO
12/3/2021,Shank BB2WXYV3,NB,9.5-12,1800,SHK,Color Chip
12/4/2021,Disc R Curved 015600,Puma,complete set(40t),800,Others,NO
12/4/2021,Disc R Curved 015600,Puma,complete set(40t),800,Others,NO
12/4/2021,Outsole Furon 6 FG #PFG002,NB,7.5-8,1000,OS,NO
12/6/2021,Heel counter C9004R,Adidas,No.7(3.5-4.5),20000,HC,NO
12/6/2021,Outsole MB3000V2,NB,12-12.5,400,OS,NO
12/6/2021,Shank Climacool Vento #54551,Adidas,9-9.5,600,SHK,NO
12/7/2021,Foot bed Climacool Vento #54551,Adidas,6-6.5,3000,OS,NO
12/7/2021,Heel counter TS042,Puma,No.3(6-7),500,HC,NO
12/7/2021,Heel counter TS042,Puma,No.4(7.5-8.5),500,HC,NO
12/7/2021,Heel counter TS042,Puma,No.5(9-10),400,HC,NO
12/7/2021,Midsole Climawarm T&P #57531,Adidas,8.5,500,Others,NO
12/7/2021,Midsole Climawarm T&P #57531,Adidas,8.5,500,Others,NO
12/7/2021,Midsole Climawarm T&P #57531,Adidas,8.5,1500,Others,NO
12/7/2021,Midsole Climawarm T&P #57531,Adidas,8.5,1500,Others,NO
12/7/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,400,OS,NO
12/7/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,400,OS,NO
12/7/2021,Outsole Agility FG P0/P1#42661,Adidas,8.5,400,OS,NO
